transaction_id,customer_id,username,email,timestamp,channel,amount_src,new_device,ip_country,location_mismatch,ip_risk_score,kyc_tier,account_age_days,device_trust_score,chargeback_history_count,risk_score_internal,txn_velocity_1h,txn_velocity_24h,corridor_risk,is_fraud
a082088d-afe1-4c8f-b99c-5b226dfd4600,7041b9c1-3719-4ca8-9a6b-811b47cea6c0,Moe Lwin,moe.lwin244@gmail.com,2024-11-28 14:19:30.468549+00:00,web,206.01,False,uk,False,0.559,standard,4,0.892,0,0.407,0,0,0.0,0
169a3f1b-ba8b-4c3f-beeb-d8c74b2dd665,af8ca4c4-8703-4c55-b66c-2b76cd70040d,Thuzar Myo,thuzar.myo819@protonmail.com,2024-10-05 10:07:02.468549+00:00,web,256.79,False,us,False,0.261,standard,1018,0.934,0,0.087,0,0,0.1,0
79213bdb-dda6-4126-b5b9-061de626e535,2557bd38-d411-4ad4-9ee3-2370333db5b4,Zaw Hlaing,zaw.hlaing274@outlook.com,2023-04-02 21:25:06.468549+00:00,mobile,157.6,False,ca,False,0.494,standard,853,0.83,0,0.29,0,0,0.0,0
9558a654-aa1e-4074-b490-50a1ffe8504c,af8ca4c4-8703-4c55-b66c-2b76cd70040d,Thein Soe,thein.soe242@mail.com,2025-05-15 19:30:49.468549+00:00,mobile,231.58,False,us,False,0.246,standard,1018,0.934,0,0.087,0,0,0.0,0
36ae21ad-3bf7-4f0f-a8d9-4038b14e0a5a,7bd5200c-5d19-44f0-9afe-8b339a05366b,Zaw Khaing,zaw.khaing898@outlook.com,2025-07-06 04:44:45.468549+00:00,web,119.46,True,us,False,0.111,standard,147,0.401,0,0.391,0,0,0.0,0
b069390e-c0a0-43ad-9e7f-f49c229699e5,402cccc9-28de-45b3-9af7-cc5302aa1f93,Hla Min,hla.min956@outlook.com,2025-07-21 03:07:20.468549+00:00,mobile,41.89,False,us,False,0.409,standard,263,0.522,0,0.223,0,0,0.0,0
4ff63ef0-2542-4580-9630-a8d5ad68ee7f,70a93d26-8e3a-4179-900c-a4a7a74d08e5,Sandar Min,sandar.min35@gmail.com,2023-02-11 15:57:29.468549+00:00,mobile,247.07,False,us,False,0.273,enhanced,257,0.894,0,0.257,0,0,0.0,0
233e7dd4-d999-4a41-a01a-b7c02fe2fc1f,402cccc9-28de-45b3-9af7-cc5302aa1f93,Thet Than,thet.than872@outlook.com,2025-02-01 23:08:10.468549+00:00,mobile,202.58,False,us,False,0.45,standard,263,0.522,0,0.223,0,0,0.0,0
1709086d-59b5-41e4-acd6-4bf7468dcf99,f0f8ede3-6dfe-42d9-bcee-9eec672c0f7d,Maung Kyaw,maung.kyaw566@mail.com,2024-12-24 08:44:30.468549+00:00,mobile,69.92,False,uk,True,0.352,standard,725,0.824,0,0.212,0,0,0.0,0
dbf3bf10-4c42-4f41-a95c-f5d2b04e2e98,7bd5200c-5d19-44f0-9afe-8b339a05366b,Hnin Yin Nyunt,hninyin.nyunt477@mail.com,2025-09-19 13:06:12.468549+00:00,web,2218.17,False,us,False,0.385,standard,147,0.551,0,0.391,0,0,0.25,0
69ef74bf-5c41-4dd6-8280-40eb930829cb,6d0d9b27-fa26-45f8-93b1-2df29d182d9c,Hein Naing,hein.naing162@mail.com,2023-12-27 11:41:52.468549+00:00,web,80.07,False,us,False,0.041,enhanced,367,0.939,0,0.176,0,0,0.0,0
8fe20fa1-61c3-4eae-a3ed-160718e0b209,6d0d9b27-fa26-45f8-93b1-2df29d182d9c,Thet Soe,thet.soe863@outlook.com,2022-10-07 09:07:42.468549+00:00,mobile,61.27,False,us,False,0.223,enhanced,367,0.939,0,0.176,0,0,0.0,0
d84d93dc-8291-4ae4-8158-56a1fff36131,af8ca4c4-8703-4c55-b66c-2b76cd70040d,Soe Khaing,soe.khaing720@protonmail.com,2025-04-11 00:53:43.468549+00:00,mobile,89.53,False,us,False,0.136,standard,1018,0.934,0,0.087,0,1,0.0,0
8f8ebc27-8248-4b76-8abe-e1e0c0329fe2,d71c91b4-fee8-4104-9856-a5c6109a62e3,Win Min,win.min53@mail.com,2024-01-27 21:40:19.468549+00:00,atm,158.39,False,us,False,0.354,standard,298,0.336,0,0.166,0,0,0.0,0
2ed03fca-b7db-408b-8026-67518b02360c,402cccc9-28de-45b3-9af7-cc5302aa1f93,Thein Hein,thein.hein41@protonmail.com,2024-09-01 09:48:45.468549+00:00,web,66.17,False,us,False,0.283,standard,263,0.522,0,0.223,0,0,0.0,0
c37896a1-a8d1-48b1-be7d-72a24d546896,d71c91b4-fee8-4104-9856-a5c6109a62e3,Kaung Hein,kaung.hein65@gmail.com,2025-07-25 22:00:50.468549+00:00,mobile,175.36,False,us,False,0.12,standard,298,0.336,0,0.166,0,0,0.0,0
e7e90160-9dcb-48ca-ae6a-d6ff87f21bd1,d71c91b4-fee8-4104-9856-a5c6109a62e3,Myat Zaw Ni,myat.zawni344@gmail.com,2023-11-08 16:21:31.468549+00:00,atm,322.15,False,us,False,0.131,standard,298,0.336,0,0.166,8,8,0.0,0
9f968290-24de-480d-b369-fa9cdc74b3b3,7041b9c1-3719-4ca8-9a6b-811b47cea6c0,Moe Pe,moe.pe472@ymail.com,2025-05-24 01:16:48.468549+00:00,web,133.35,False,us,True,0.789,standard,4,0.892,0,0.407,0,0,0.0,0
fee28055-3801-4a7c-8b95-008faafcdbae,7bd5200c-5d19-44f0-9afe-8b339a05366b,Htet Pe,htet.pe675@ymail.com,2023-06-19 04:17:12.468549+00:00,web,282.24,False,us,False,0.251,standard,147,0.551,0,0.391,0,0,0.0,0
fbb108be-4df8-4560-989d-cb8cb546c9b0,7bd5200c-5d19-44f0-9afe-8b339a05366b,Ri Myo,ri.myo490@mail.com,2025-07-26 07:17:17.468549+00:00,mobile,41.46,False,us,False,0.062,standard,147,0.551,0,0.391,0,0,0.0,0
f192eb45-307f-4720-8f82-d48f7739bb36,70a93d26-8e3a-4179-900c-a4a7a74d08e5,Kyaw Hlaing,kyaw.hlaing201@outlook.com,2025-08-24 12:27:48.468549+00:00,mobile,72.64,False,us,False,0.432,enhanced,257,0.894,0,0.257,0,0,0.0,0
fb70fce1-fce5-4ab7-a437-e3664bb5af1a,c6d6f094-e982-46d2-8c1b-12d3af4a4bb9,Phu Aung,phu.aung48@protonmail.com,2023-11-17 14:33:38.468549+00:00,mobile,95.43,False,ca,False,0.483,standard,172,0.881,0,0.199,0,0,0.0,0
ef828877-31e9-4e09-a979-7a97341e9ef2,7041b9c1-3719-4ca8-9a6b-811b47cea6c0,Tin Naing,tin.naing872@ymail.com,2025-02-02 13:19:00.468549+00:00,mobile,9993.2,False,uk,False,0.291,standard,4,0.892,0,0.407,0,0,0.0,0
synth-0523,cust-synth-68630,Tin Aung,tin.aung739@protonmail.com,2022-11-13 06:36:17.000000+00:00,web,7348.81,False,gb,False,0.045,basic,826,0.716,0,0.443,0,1,1.0,1
eb57d660-e0cf-4416-885e-12de9bd9ea54,70a93d26-8e3a-4179-900c-a4a7a74d08e5,Zin Soe,zin.soe643@gmail.com,2025-01-29 23:43:53.468549+00:00,mobile,317.74,True,us,False,0.496,enhanced,257,0.744,0,0.257,0,0,0.25,0
0527e5c4-f427-4bcc-99ef-08ffa768d906,7041b9c1-3719-4ca8-9a6b-811b47cea6c0,Wai Yan Lwin,waiyan.lwin767@ymail.com,2024-12-04 20:53:24.468549+00:00,mobile,143.87,False,uk,False,0.714,standard,4,0.892,0,0.407,0,0,0.0,0
826f579b-7179-4735-8101-842f93f03018,6d0d9b27-fa26-45f8-93b1-2df29d182d9c,Zaw Min,zaw.min15@mail.com,2023-02-09 14:03:54.468549+00:00,web,89.77,False,us,False,0.457,enhanced,367,0.939,0,0.176,0,0,0.25,0
0d965dfc-d192-4e45-a116-1a89c2316567,7bd5200c-5d19-44f0-9afe-8b339a05366b,Htun Hein,htun.hein691@gmail.com,2023-03-19 07:41:19.468549+00:00,mobile,141.38,False,us,False,0.14,standard,147,0.551,0,0.391,0,0,0.25,0
42d816b5-ebfa-4e2b-bb43-8d75b320f13f,140d2232-ee97-4934-81aa-9e5c323d7c6f,Khin Htun,khin.htun734@protonmail.com,2025-03-13 20:56:38.468549+00:00,web,706.98,False,ca,False,0.379,low,824,0.607,0,0.282,0,0,0.0,0
73379125-be03-4b1f-a17f-e63f1cf6d348,4cfe5cbc-d677-49bc-8739-b1d05f351250,San Hlaing,san.hlaing749@ymail.com,2022-10-14 18:30:45.468549+00:00,mobile,1218.1,False,us,False,0.516,low,616,0.702,0,0.361,0,0,0.0,0
4229ed98-50ce-4618-a4ce-ef6698c7716a,7bd5200c-5d19-44f0-9afe-8b339a05366b,Su Htun,su.htun525@ymail.com,2022-12-17 08:39:57.468549+00:00,web,236.73,True,us,False,0.393,standard,147,0.401,0,0.391,0,0,0.0,0
b9b516c4-9044-47c1-9399-8e47b5dfa12a,d71c91b4-fee8-4104-9856-a5c6109a62e3,Mya Myint,mya.myint682@protonmail.com,2023-12-28 20:07:49.468549+00:00,mobile,443.66,False,us,False,0.245,standard,298,0.336,0,0.166,0,0,0.0,0
0e9cad31-d0bd-4d10-82b7-941ac1fd97a5,7041b9c1-3719-4ca8-9a6b-811b47cea6c0,Chan Myae Naing,chanmyae.naing556@outlook.com,2024-06-14 04:42:17.468549+00:00,web,83.65,False,uk,False,0.336,standard,4,0.892,0,0.407,0,0,0.22,0
614cead2-ac02-4161-8d04-4f954554b16c,6d0d9b27-fa26-45f8-93b1-2df29d182d9c,Kyi Thu,kyi.thu640@mail.com,2023-09-23 23:39:44.468549+00:00,mobile,210.99,False,us,False,0.828,enhanced,367,0.939,0,0.176,0,0,0.0,0
3b26a702-845b-4e1d-9968-b4f2a46a9311,7bd5200c-5d19-44f0-9afe-8b339a05366b,Hla Oo,hla.oo231@gmail.com,2024-07-13 10:29:44.468549+00:00,web,211.16,False,us,False,0.086,standard,147,0.551,0,0.391,0,0,0.1,0
96011a89-6794-4500-bfeb-0d86c93f9409,402cccc9-28de-45b3-9af7-cc5302aa1f93,Aung Oo,aung.oo283@gmail.com,2024-03-16 02:06:42.468549+00:00,mobile,112.46,False,us,False,0.251,standard,263,0.522,0,0.223,0,0,0.1,0
556c2857-68fe-4901-acd8-0021cd5c8010,d71c91b4-fee8-4104-9856-a5c6109a62e3,Khaing Zaw Ni,khaing.zawni259@ymail.com,2023-04-30 15:58:21.468549+00:00,atm,115.48,False,us,False,0.241,standard,298,0.336,0,0.166,0,0,0.0,0
f8b5c88b-a933-4654-9b13-c2be2c0c16d1,7041b9c1-3719-4ca8-9a6b-811b47cea6c0,Zaw Myo,zaw.myo225@ymail.com,2022-12-10 05:20:28.468549+00:00,mobile,220.67,False,uk,False,0.405,standard,4,0.892,0,0.407,0,0,0.22,0
35d0163f-843e-479e-8c5d-c494a01e47c5,7bd5200c-5d19-44f0-9afe-8b339a05366b,Htun Naing,htun.naing664@ymail.com,2022-10-24 14:05:28.468549+00:00,mobile,76.91,False,us,False,0.116,standard,147,0.551,0,0.391,0,1,0.0,0
7e2fc33a-0e90-4153-ba23-ecba4e4a59b8,402cccc9-28de-45b3-9af7-cc5302aa1f93,Khin Mya,khin.mya233@outlook.com,2024-10-15 10:02:44.468549+00:00,mobile,377.45,False,us,False,0.436,standard,263,0.522,0,0.223,0,0,0.2,0
synth-0050,cust-synth-66125,Nwe Ko,nwe.ko442@outlook.com,2022-11-13 20:00:58.000000+00:00,web,4357.75,True,br,True,0.686,standard,56,0.355,0,0.851,3,6,1.0,1
22513082-0d92-44f3-83b6-5ede44d9ab5c,402cccc9-28de-45b3-9af7-cc5302aa1f93,Nan Hlaing,nan.hlaing386@ymail.com,2023-03-09 07:29:13.468549+00:00,mobile,53.49,False,us,False,0.234,standard,263,0.522,0,0.223,0,0,0.0,0
4976c1c3-4ef3-4b30-a68d-75bf6c145956,d71c91b4-fee8-4104-9856-a5c6109a62e3,Nwe Myo,nwe.myo625@gmail.com,2025-06-26 12:31:08.468549+00:00,mobile,60.21,False,us,False,0.376,standard,298,0.336,0,0.166,0,0,0.2,0
d168bd55-8ab1-4bd5-8740-b79cd8e81479,6d0d9b27-fa26-45f8-93b1-2df29d182d9c,Nwe Myint,nwe.myint642@outlook.com,2023-06-23 19:07:49.468549+00:00,web,130.34,False,ca,True,0.442,enhanced,367,0.939,0,0.176,0,0,0.0,0
synth-0485,cust-synth-32177,San Myo,san.myo736@gmail.com,2022-10-05 19:07:36.000000+00:00,mobile,2931.98,False,in,False,0.219,standard,235,0.407,2,0.364,2,1,0.0,1
3b969a10-a830-427c-b8b9-80463c482724,f7531a78-8bbe-4a85-b1e8-a0650edddc72,Aung Swe,aung.swe638@mail.com,2024-02-28 13:44:42.468549+00:00,web,119.24,False,us,False,0.294,standard,1016,0.944,0,0.247,0,0,0.25,0
fd901739-d3fd-41b1-b72b-6cea4aa0055e,402cccc9-28de-45b3-9af7-cc5302aa1f93,Moe Kyaw,moe.kyaw416@outlook.com,2025-08-10 18:05:48.468549+00:00,mobile,143.96,False,us,False,0.141,standard,263,0.522,0,0.223,0,0,0.0,0
883403f5-fd2f-4b39-824e-9710485a983e,7041b9c1-3719-4ca8-9a6b-811b47cea6c0,Yamin Mya,yamin.mya123@gmail.com,2023-01-01 02:40:14.468549+00:00,mobile,-168.96,False,uk,False,1.2,standard,4,-0.1,0,0.407,-1,0,0.0,0
828364b7-656a-4304-88b7-b5dd0099456b,4cfe5cbc-d677-49bc-8739-b1d05f351250,Lin Mya,lin.mya837@outlook.com,2024-10-04 16:25:59.468549+00:00,mobile,264.1,False,us,False,0.314,low,616,0.702,0,0.361,0,0,0.0,0
9fbf3f11-cb28-448b-9395-f88430aff2c7,6d0d9b27-fa26-45f8-93b1-2df29d182d9c,Phu Kyaw,phu.kyaw982@ymail.com,2023-11-17 15:09:18.468549+00:00,mobile,97.01,False,us,False,0.365,enhanced,367,0.939,0,0.176,0,0,0.0,0
b423fd46-cc2a-4d5d-85fd-f5b980ae5ebd,7bd5200c-5d19-44f0-9afe-8b339a05366b,Thu Wai,thu.wai609@gmail.com,2023-11-18 07:08:19.468549+00:00,web,179.59,True,us,False,0.084,standard,147,0.401,0,0.391,0,0,0.25,0
dca411bd-f3ad-4645-a610-7cb2272f1a26,402cccc9-28de-45b3-9af7-cc5302aa1f93,Chan Myae Wai,chanmyae.wai349@ymail.com,2023-08-31 03:21:07.468549+00:00,atm,102.37,False,us,False,0.052,standard,263,0.522,0,0.223,0,0,0.0,0
b35c2e82-6ee2-48f1-9301-560c67406ea4,d71c91b4-fee8-4104-9856-a5c6109a62e3,Nu Htun,nu.htun403@mail.com,2023-07-06 15:39:28.468549+00:00,web,130.23,False,us,False,0.234,standard,298,0.336,0,0.166,0,0,0.25,0
85d6aa99-7023-4f78-80ca-cef3e330dca5,d71c91b4-fee8-4104-9856-a5c6109a62e3,Thuzar Swe,thuzar.swe148@outlook.com,2024-10-09 04:56:53.468549+00:00,mobile,363.5,False,us,False,0.19,standard,298,0.336,0,0.166,0,0,0.1,0
0b5466cb-8b3d-45b1-9264-631eebf36118,7041b9c1-3719-4ca8-9a6b-811b47cea6c0,Kyaw Aung,kyaw.aung936@mail.com,2023-05-19 00:01:30.468549+00:00,web,85.66,True,uk,False,0.184,standard,4,0.742,0,0.407,0,0,0.0,0
44a9f61d-341d-4622-bf71-8cb8e0f74860,1f796a14-cde3-45c3-bc5e-feb6dd1846c9,Soe Aung,soe.aung779@outlook.com,2024-05-20 02:35:21.468549+00:00,mobile,143.92,False,us,False,0.628,standard,1092,0.454,1,0.462,0,0,0.0,0
63e31d80-a90e-4132-9ae8-64c6b9108d14,7bd5200c-5d19-44f0-9afe-8b339a05366b,Thein Than,thein.than151@mail.com,2025-06-01 15:40:33.468549+00:00,web,165.41,False,us,False,0.546,standard,147,0.551,0,0.391,0,0,0.0,0
aafb50ec-7f07-4f0f-821d-751676a86089,af8ca4c4-8703-4c55-b66c-2b76cd70040d,Tin Hlaing,tin.hlaing764@mail.com,2023-11-03 07:56:14.468549+00:00,web,1450.74,False,us,False,0.069,standard,1018,0.934,0,0.087,0,0,0.25,0
06ea8678-ce0a-4518-9ed0-f87f9697f593,6d0d9b27-fa26-45f8-93b1-2df29d182d9c,Thu Oo,thu.oo572@gmail.com,2023-09-14 19:08:17.468549+00:00,mobile,38.33,False,us,False,0.925,enhanced,367,0.939,0,0.176,0,0,0.0,0
ce1af580-ef55-465d-a543-657afacfcf9f,af8ca4c4-8703-4c55-b66c-2b76cd70040d,Maung Aung,maung.aung304@outlook.com,2025-09-10 00:19:53.468549+00:00,web,9991.23,False,us,False,0.358,standard,1018,0.934,0,0.087,0,0,0.2,0
204120ab-8f4c-4784-b46e-e71e8796d011,67c2c6b3-ef0a-4777-a3f1-c84a851bb6ad,Wai Yan Myo,waiyan.myo160@ymail.com,2023-07-21 08:39:53.468549+00:00,web,62.48,False,ca,False,0.376,standard,947,0.625,0,0.268,0,0,0.0,1
65a5467d-3dc5-444b-970a-54f2202bb8b1,402cccc9-28de-45b3-9af7-cc5302aa1f93,Zaw Zaw Ni,zaw.zawni99@ymail.com,2023-03-31 16:54:19.468549+00:00,mobile,124.46,True,us,False,0.671,standard,263,0.372,0,0.223,0,0,0.0,0
481550b5-c64b-4f07-9fba-69b0942cad4a,402cccc9-28de-45b3-9af7-cc5302aa1f93,Thu Wai,thu.wai131@outlook.com,2025-06-24 01:25:46.468549+00:00,web,463.05,False,us,False,0.216,standard,263,0.522,0,0.223,0,0,0.0,0
81c6b082-1cbd-45a8-9d4c-084116dcb373,d71c91b4-fee8-4104-9856-a5c6109a62e3,Cho Nyunt,cho.nyunt120@gmail.com,2023-06-04 20:49:13.468549+00:00,mobile,446.72,False,us,False,0.193,standard,298,0.336,0,0.166,0,0,0.0,0
d3cf4bee-15a0-4bc9-af42-c43773e74691,402cccc9-28de-45b3-9af7-cc5302aa1f93,Cho Chit,cho.chit587@gmail.com,2025-09-17 07:20:41.468549+00:00,web,56.6,False,us,False,0.535,standard,263,0.522,0,0.223,0,0,0.2,0
78c72f2d-5bff-4810-985b-baace455d454,7041b9c1-3719-4ca8-9a6b-811b47cea6c0,Sandar Htun,sandar.htun422@outlook.com,2022-12-10 08:37:56.468549+00:00,mobile,144.18,False,ca,True,0.559,standard,4,0.892,0,0.407,0,0,0.0,0
synth-0556,cust-synth-12764,Tin Wai,tin.wai510@gmail.com,2022-11-05 07:07:32.000000+00:00,atm,2264.55,False,ca,False,0.672,standard,36,0.358,0,0.565,2,5,1.0,1
aa149800-fd65-4f25-911b-f14026605172,402cccc9-28de-45b3-9af7-cc5302aa1f93,Tin Oo,tin.oo861@mail.com,2023-01-09 08:54:35.468549+00:00,web,170.92,False,us,False,0.46,standard,263,0.522,0,0.223,0,0,0.0,0
f32ba48f-fd44-4998-bc28-e961a1d7ef10,402cccc9-28de-45b3-9af7-cc5302aa1f93,Aye Than,aye.than706@ymail.com,2025-02-11 23:44:50.468549+00:00,mobile,155.52,False,us,False,0.294,standard,263,0.522,0,0.223,0,0,0.25,0
341b0f53-f46c-4d04-8e9a-f9a46e21b51d,7bd5200c-5d19-44f0-9afe-8b339a05366b,Soe Sandar Zaw Ni,soesandar.zawni996@gmail.com,2025-05-12 02:56:14.468549+00:00,mobile,271.15,False,us,False,0.339,standard,147,0.551,0,0.391,0,0,0.0,0
65a612dd-cfa4-4b84-bebe-a75466386c69,23d9943d-57b1-42eb-9ef2-05eed7fd1957,Hnin Yin Aung,hninyin.aung398@protonmail.com,2024-04-01 03:24:41.468549+00:00,mobile,187.64,False,uk,False,0.142,standard,718,0.953,0,0.169,0,0,0.22,0
ff49cde3-8016-4b8d-9e90-71e924f30b45,7041b9c1-3719-4ca8-9a6b-811b47cea6c0,Thu Chit,thu.chit504@ymail.com,2024-04-06 06:52:51.468549+00:00,mobile,42.55,False,uk,False,0.223,standard,4,0.892,0,0.407,0,0,0.0,0
865cbe43-b489-4d23-b480-f5314e6c29a3,d71c91b4-fee8-4104-9856-a5c6109a62e3,Htet Aung,htet.aung688@outlook.com,2025-02-13 15:31:55.468549+00:00,mobile,98.1,False,us,False,0.249,standard,298,0.336,0,0.166,6,6,0.0,0
38ca1947-144c-4539-b7dc-c356c27d79c5,af8ca4c4-8703-4c55-b66c-2b76cd70040d,Mya Lwin,mya.lwin22@protonmail.com,2025-06-01 06:30:19.468549+00:00,web,472.5,False,us,False,0.417,standard,1018,0.934,0,0.087,0,0,0.0,0
26a2d92d-b320-4ed0-9367-529a361cae6f,402cccc9-28de-45b3-9af7-cc5302aa1f93,Sandar Myint,sandar.myint277@gmail.com,2023-04-10 04:00:17.468549+00:00,web,261.15,False,uk,True,0.389,standrd,263,0.522,0,0.223,0,0,0.1,0
5fb10eaa-d82c-4017-a27a-5e21c1fe2456,d71c91b4-fee8-4104-9856-a5c6109a62e3,Hla Min,hla.min960@gmail.com,2023-07-21 19:45:34.468549+00:00,mobile,148.26,False,us,False,0.138,standard,298,0.336,0,0.166,0,0,0.2,0
a987b6b1-313e-45af-ac34-cd74ecc2bda3,95de1ea4-0f12-4380-b781-16b6a490bebd,Wai Yan Wai,waiyan.wai659@outlook.com,2023-07-20 04:51:20.468549+00:00,web,33.01,False,us,False,0.198,standard,1058,0.923,0,0.139,0,0,0.25,0
da63e226-ca09-4f2c-84fa-c5661c2825e6,402cccc9-28de-45b3-9af7-cc5302aa1f93,Tin Ko,tin.ko512@gmail.com,2024-12-07 15:14:53.468549+00:00,mobile,92.6,False,uk,True,0.718,standard,263,0.522,0,0.223,0,0,0.0,0
e412f353-f0cd-4c46-9b87-3cb42038da97,7bd5200c-5d19-44f0-9afe-8b339a05366b,Moe Soe,moe.soe373@ymail.com,2022-10-31 20:23:44.468549+00:00,atm,34.08,True,us,False,0.27,standard,147,0.401,0,0.391,0,1,0.0,0
0a35eae6-00b7-445b-928d-31a1741dd085,f7531a78-8bbe-4a85-b1e8-a0650edddc72,Kyaw Myo,kyaw.myo280@protonmail.com,2023-04-12 16:40:03.468549+00:00,mobile,178.84,True,us,False,0.196,standard,1016,0.794,0,0.247,0,0,0.0,0
811e840c-2653-4b76-a35f-3aa357dc6c2b,7bd5200c-5d19-44f0-9afe-8b339a05366b,Nwe Soe,nwe.soe181@ymail.com,2022-10-10 09:26:44.468549+00:00,mobile,509.65,False,us,False,0.504,standard,147,0.551,0,0.391,0,0,0.25,0
a5aad4f0-65a1-4694-9f2a-01013e088fc0,6d0d9b27-fa26-45f8-93b1-2df29d182d9c,Ri Chit,ri.chit191@protonmail.com,2024-11-13 00:23:15.468549+00:00,mobile,280.22,False,ca,True,0.572,enhanced,367,0.939,0,0.176,0,1,0.0,0
5de9943d-45e8-4e34-99d6-b22a0cca5007,a07adabc-9a06-4e28-b1d6-83b128f4219a,Shwe Lwin,shwe.lwin161@ymail.com,2022-10-29 02:45:22.468549+00:00,mobile,139.59,False,us,False,0.322,standard,859,0.96,0,0.363,3,4,0.0,0
synth-0764,cust-synth-87469,Win Oo,win.oo735@mail.com,2022-11-09 14:53:13.000000+00:00,atm,55.47,False,br,True,0.188,standard,140,0.459,0,0.377,1,2,1.0,1
af303e1b-ed10-498a-a4ff-3f5e90430de8,d71c91b4-fee8-4104-9856-a5c6109a62e3,Thuzar Pe,thuzar.pe686@mail.com,2024-01-04 09:47:21.468549+00:00,mobile,108.94,False,us,False,0.332,standard,298,0.336,0,0.166,0,0,0.0,0
3161521d-c19d-49bc-a7d8-8d970cc550a7,d71c91b4-fee8-4104-9856-a5c6109a62e3,Khin Min,khin.min854@mail.com,2023-09-22 17:47:14.468549+00:00,mobile,58.7,False,us,False,0.265,standard,298,0.336,0,0.166,0,0,0.25,0
658c15b0-eb27-42f2-a8e4-60fcee71bd9e,67c2c6b3-ef0a-4777-a3f1-c84a851bb6ad,Po Htet,po.htet386@mail.com,2025-04-23 09:22:58.468549+00:00,mobile,245.65,True,ca,False,0.406,standard,947,0.475,0,0.268,0,0,0.12,0
4447dded-71d4-4482-a83f-357da8ba4351,402cccc9-28de-45b3-9af7-cc5302aa1f93,Htet Pe,htet.pe929@gmail.com,2025-03-25 06:37:05.468549+00:00,mobile,428.55,False,us,False,0.233,standard,263,0.522,0,0.223,0,0,0.0,0
2b37bf2e-8f41-41b2-9e9e-ad0591db21a5,7041b9c1-3719-4ca8-9a6b-811b47cea6c0,Wai Nyunt,wai.nyunt176@protonmail.com,2024-04-22 00:49:53.468549+00:00,atm,173.6,False,uk,False,0.127,standard,4,0.892,0,0.407,0,0,0.0,0
edf59cc8-3960-471c-a178-ba8a5a26a605,6d0d9b27-fa26-45f8-93b1-2df29d182d9c,Htun Lwin,htun.lwin538@ymail.com,2024-05-26 02:28:45.468549+00:00,mobile,182.59,False,us,False,0.455,enhanced,367,0.939,0,0.176,0,0,0.0,0
